Location,Child and Adult Populations,TimeFrame,DataFormat,Data
United States,Less than age 18,1990,Number,64218512.00
United States,Age 18 and over,1990,Number,185404302.00
United States,Total Population,1990,Number,249622814.00
United States,Total Population,1990,Percent,1.00
United States,Age 18 and over,1990,Percent,0.74
United States,Less than age 18,1990,Percent,0.26
United States,Age 18 and over,1991,Percent,0.74
United States,Less than age 18,1991,Percent,0.26
United States,Total Population,1991,Percent,1.00
United States,Total Population,1991,Number,252980942.00
United States,Age 18 and over,1991,Number,187667924.00
United States,Less than age 18,1991,Number,65313018.00
United States,Less than age 18,1992,Number,66509177.00
United States,Age 18 and over,1992,Number,190005054.00
United States,Total Population,1992,Number,256514231.00
United States,Total Population,1992,Percent,1.00
United States,Less than age 18,1992,Percent,0.26
United States,Age 18 and over,1992,Percent,0.74
United States,Age 18 and over,1993,Percent,0.74
United States,Less than age 18,1993,Percent,0.26
United States,Total Population,1993,Percent,1.00
United States,Total Population,1993,Number,259918595.00
United States,Age 18 and over,1993,Number,192323657.00
United States,Less than age 18,1993,Number,67594938.00
United States,Less than age 18,1994,Number,68640936.00
United States,Age 18 and over,1994,Number,194484890.00
United States,Total Population,1994,Number,263125826.00
United States,Total Population,1994,Percent,1.00
United States,Less than age 18,1994,Percent,0.26
United States,Age 18 and over,1994,Percent,0.74
United States,Age 18 and over,1995,Percent,0.74
United States,Less than age 18,1995,Percent,0.26
United States,Total Population,1995,Percent,1.00
United States,Total Population,1995,Number,266278403.00
United States,Age 18 and over,1995,Number,196805263.00
United States,Less than age 18,1995,Number,69473140.00
United States,Less than age 18,1996,Number,70233512.00
United States,Age 18 and over,1996,Number,199160779.00
United States,Total Population,1996,Number,269394291.00
United States,Total Population,1996,Percent,1.00
United States,Less than age 18,1996,Percent,0.26
United States,Age 18 and over,1996,Percent,0.74
United States,Less than age 18,1997,Percent,0.26
United States,Total Population,1997,Percent,1.00
United States,Age 18 and over,1997,Percent,0.74
United States,Total Population,1997,Number,272646932.00
United States,Age 18 and over,1997,Number,201726194.00
United States,Less than age 18,1997,Number,70920738.00
United States,Less than age 18,1998,Number,71431406.00
United States,Age 18 and over,1998,Number,204422710.00
United States,Total Population,1998,Number,275854116.00
United States,Age 18 and over,1998,Percent,0.74
United States,Total Population,1998,Percent,1.00
United States,Less than age 18,1998,Percent,0.26
United States,Less than age 18,1999,Percent,0.26
United States,Total Population,1999,Percent,1.00
United States,Age 18 and over,1999,Percent,0.74
United States,Total Population,1999,Number,279040181.00
United States,Age 18 and over,1999,Number,207094130.00
United States,Less than age 18,1999,Number,71946051.00
United States,Total Population,2000,Number,282162411.00
United States,Less than age 18,2000,Number,72376189.00
United States,Age 18 and over,2000,Number,209786222.00
United States,Total Population,2000,Percent,1.00
United States,Less than age 18,2000,Percent,0.26
United States,Age 18 and over,2000,Percent,0.74
United States,Total Population,2001,Percent,1.00
United States,Less than age 18,2001,Percent,0.26
United States,Age 18 and over,2001,Percent,0.74
United States,Total Population,2001,Number,284968955.00
United States,Less than age 18,2001,Number,72671175.00
United States,Age 18 and over,2001,Number,212297780.00
United States,Total Population,2002,Number,287625193.00
United States,Less than age 18,2002,Number,72936457.00
United States,Age 18 and over,2002,Number,214688736.00
United States,Total Population,2002,Percent,1.00
United States,Less than age 18,2002,Percent,0.25
United States,Age 18 and over,2002,Percent,0.75
United States,Total Population,2003,Percent,1.00
United States,Less than age 18,2003,Percent,0.25
United States,Age 18 and over,2003,Percent,0.75
United States,Total Population,2003,Number,290107933.00
United States,Less than age 18,2003,Number,73100758.00
United States,Age 18 and over,2003,Number,217007175.00
United States,Total Population,2004,Number,292805298.00
United States,Less than age 18,2004,Number,73297735.00
United States,Age 18 and over,2004,Number,219507563.00
United States,Total Population,2004,Percent,1.00
United States,Less than age 18,2004,Percent,0.25
United States,Age 18 and over,2004,Percent,0.75
United States,Total Population,2005,Percent,1.00
United States,Less than age 18,2005,Percent,0.25
United States,Age 18 and over,2005,Percent,0.75
United States,Total Population,2005,Number,295516599.00
United States,Less than age 18,2005,Number,73523669.00
United States,Age 18 and over,2005,Number,221992930.00
United States,Total Population,2006,Number,298379912.00
United States,Less than age 18,2006,Number,73757714.00
United States,Age 18 and over,2006,Number,224622198.00
United States,Total Population,2006,Percent,1.00
United States,Less than age 18,2006,Percent,0.25
United States,Age 18 and over,2006,Percent,0.75
United States,Total Population,2007,Percent,1.00
United States,Less than age 18,2007,Percent,0.25
United States,Age 18 and over,2007,Percent,0.75
